indexed_date,language,media_name,media_url,publish_date,title,url
2025-03-06 20:39:36.310196+00:00,en,newsweek.com,newsweek.com,3/6/2025,Map shows states impacted most by proposed Social Security benefit change,https://www.newsweek.com/map-shows-states-impacted-most-social-security-benefit-change-2040735
2025-03-06 20:39:31.280857+00:00,en,newsweek.com,newsweek.com,3/6/2025,Macron warns Trump over Russia in national address: 5 takeaways,https://www.newsweek.com/france-macron-trump-warning-national-address-2040363
2025-03-06 20:39:27.738865+00:00,en,breitbart.com,breitbart.com,3/6/2025,Trump Administration Proposes Reviewing Social Media Accounts of Prospective Citizens,https://www.breitbart.com/tech/2025/03/06/trump-administration-proposes-reviewing-social-media-accounts-of-prospective-citizens/
2025-03-06 20:39:26.244117+00:00,en,newsweek.com,newsweek.com,3/6/2025,Russia responds to Macron's nuclear statement: 'extremely confrontational',https://www.newsweek.com/russia-responds-macron-nuclear-statement-2040444
2025-03-06 20:39:21.291535+00:00,en,newsweek.com,newsweek.com,3/6/2025,Donald Trump to eliminate Department of Education: What to know,https://www.newsweek.com/donald-trump-department-education-remove-delete-2040416
2025-03-06 20:39:16.285369+00:00,en,newsweek.com,newsweek.com,3/6/2025,Hunter Biden can't afford his lawyers,https://www.newsweek.com/hunter-biden-lawsuit-lawyers-broke-2040828
2025-03-06 20:39:14.170083+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,"AZ Alkmaar vs. Tottenham Hotspur final score: UEFA Europa League result, highlights, stats as Bergvall own goal seals Spurs loss",https://www.sportingnews.com/uk/football/news/az-alkmaar-tottenham-score-result-stats-europa-league-1st-leg/3abae4a58f346b06aa14c87b
2025-03-06 20:39:00.073714+00:00,en,breitbart.com,breitbart.com,3/6/2025,African Nation of Lesotho Invites Trump to Visit After He Jokes 'Nobody Has Heard of' It,https://www.breitbart.com/africa/2025/03/06/african-nation-lesotho-invites-trump-visit-after-he-jokes-nobody-has-heard-it/
2025-03-06 20:38:54.958749+00:00,en,breitbart.com,breitbart.com,3/6/2025,Vance at the Border: Trump 'Doing a Huge Favor' for Mexico Battling Cartel,https://www.breitbart.com/politics/2025/03/06/jd-vance-at-the-border-trump-doing-a-huge-favor-for-mexico-battling-drug-cartels/
2025-03-06 20:38:49.164595+00:00,en,redstate.com,redstate.com,3/6/2025,"SBA Administrator Loeffler Pulling Offices Out of Sanctuary Cities, Putting American Businesses First",https://redstate.com/wardclark/2025/03/06/sba-administrator-loeffler-pulling-offices-out-of-sanctuary-cities-putting-american-businesses-first-n2186355
2025-03-06 20:38:49.136318+00:00,en,benzinga.com,benzinga.com,3/6/2025,"Macy's, Inc. Reports Fourth Quarter and Fiscal Year 2024 Results",https://www.benzinga.com/pressreleases/25/03/b44161902/macys-inc-reports-fourth-quarter-and-fiscal-year-2024-results
2025-03-06 20:38:46.319956+00:00,en,breitbart.com,breitbart.com,3/6/2025,Trump Begins Construction of Texas Border Wall Canceled by Biden,https://www.breitbart.com/border/2025/03/06/trump-begins-construction-of-texas-border-wall-canceled-by-biden/
2025-03-06 20:38:39.278560+00:00,en,redstate.com,redstate.com,3/6/2025,BREAKING: Al Green Faces the Music As House Votes on Punishment After Trump Speech Outburst,https://redstate.com/bobhoge/2025/03/06/al-green-faces-the-music-house-votes-on-punishment-after-outburst-at-trump-speech-n2186348
2025-03-06 20:38:34.285500+00:00,en,redstate.com,redstate.com,3/6/2025,What Trump Was Doing in the Hospital After Being Shot Will Have You Rolling Laughing,https://redstate.com/bonchie/2025/03/06/what-trump-was-doing-in-the-hospital-after-being-shot-will-have-you-rolling-n2186346
2025-03-06 20:38:34.167464+00:00,en,breitbart.com,breitbart.com,3/6/2025,DOGE Cancels Lease for Obama Presidential Library,https://www.breitbart.com/politics/2025/03/06/doge-cancels-lease-for-obama-presidential-library/
2025-03-06 20:38:24.605769+00:00,en,redstate.com,redstate.com,3/6/2025,"Gorka Reveals What Trump Told Him to Do With an ISIS Terrorist Camp: 'Kill Them, Kill Them Now'",https://redstate.com/jimthompson/2025/03/06/seb-gorka-reveals-what-trump-told-him-wha-to-do-with-an-isis-terrorist-camp-kill-them-kill-them-now-n2186340
2025-03-06 20:38:23.940005+00:00,en,benzinga.com,benzinga.com,3/6/2025,"BJ's Wholesale Club Holdings, Inc. Announces Fourth Quarter and Full Fiscal 2024 Results",https://www.benzinga.com/pressreleases/25/03/b44161792/bjs-wholesale-club-holdings-inc-announces-fourth-quarter-and-full-fiscal-2024-results
2025-03-06 20:38:13.486340+00:00,en,benzinga.com,benzinga.com,3/6/2025,"Burlington Stores, Inc. Reports Fourth Quarter and Full Year 2024 Earnings",https://www.benzinga.com/pressreleases/25/03/g44161791/burlington-stores-inc-reports-fourth-quarter-and-full-year-2024-earnings
2025-03-06 20:38:12.948819+00:00,en,redstate.com,redstate.com,3/6/2025,"Democrats Release Hilarious 'Choose Your Fighter' Video, and They May Never Win an Election Again",https://redstate.com/bonchie/2025/03/06/democrats-release-choose-your-fighter-video-and-they-may-never-win-an-election-again-n2186343
2025-03-06 20:38:08.190623+00:00,en,redstate.com,redstate.com,3/6/2025,"Taxpayer Money Down the Rathole: Solar Power Company Got $3 Billion From Biden Admin, Now Going Bankrupt",https://redstate.com/wardclark/2025/03/06/taxpayer-money-down-the-rathole-solar-company-got-3-billion-from-biden-admin-now-going-bankrupt-n2186349
2025-03-06 20:38:07.739205+00:00,en,breitbart.com,breitbart.com,3/6/2025,NASA Astronauts Stranded in Space Support Elon Musk's Claim that Joe Biden Blocked Rescue Mission,https://www.breitbart.com/tech/2025/03/06/nasa-astronauts-stranded-in-space-support-elon-musks-claim-that-joe-biden-blocked-rescue-mission/
2025-03-06 20:38:02.846898+00:00,en,breitbart.com,breitbart.com,3/6/2025,"Gunmen in Mexico Kidnap, Dismember Nine Innocent Beach-Bound Students",https://www.breitbart.com/border/2025/03/06/gunmen-in-mexico-kidnapped-dismembered-nine-innocent-beach-bound-students/
2025-03-06 20:38:00.347288+00:00,en,redstate.com,redstate.com,3/6/2025,"Desperate to Call Trump a 'Liar,' the Press Falls Down a 'Transgendered Mice' Rabbit Hole",https://redstate.com/bradslager/2025/03/06/desperate-to-call-trump-a-liar-the-press-falls-down-a-rabbit-hole-concerning-transgendered-mice-n2186354
2025-03-06 20:37:57.887831+00:00,en,breitbart.com,breitbart.com,3/6/2025,"NPS Scrubs Some Web Pages About Transgenders, LGBTQ History",https://www.breitbart.com/social-justice/2025/03/06/report-nps-scrubs-some-web-pages-about-transgenders-and-lgbtq-history/
2025-03-06 20:37:55.520167+00:00,en,redstate.com,redstate.com,3/6/2025,"Hamas Defiantly Blows Off Trump's 'Last Chance' Ultimatum, Refuses to Release Hostages",https://redstate.com/mike_miller/2025/03/06/hamas-blows-off-trumps-last-chance-ultimatum-refuses-to-release-hostages-now-what-n2186344
2025-03-06 20:37:50.650791+00:00,en,redstate.com,redstate.com,3/6/2025,Virginia Could Be About to Kill Credit—If Youngkin Does Not Intervene,https://redstate.com/redstate-guest-editorial/2025/03/06/virginia-could-be-about-to-kill-creditif-youngkin-does-not-intervene-n2186351
2025-03-06 20:37:47.898045+00:00,en,breitbart.com,breitbart.com,3/6/2025,J.K. Rowling Rails Against Transgender Mob’s ‘Unadulterated Bulls**t',https://www.breitbart.com/entertainment/2025/03/06/j-k-rowling-rails-against-transgender-mobs-unadulterated-bullst/
2025-03-06 20:37:45.421072+00:00,en,redstate.com,redstate.com,3/6/2025,Seth Meyers Claims Calling Elizabeth Warren 'Pocahontas' Is 'Deeply Offensive.' Should We Tell Him?,https://redstate.com/mike_miller/2025/03/06/seth-meyers-claims-calling-elizabeth-warren-pocahontas-is-deeply-offensive-should-we-tell-him-n2186347
2025-03-06 20:37:40.413023+00:00,en,redstate.com,redstate.com,3/6/2025,OPINION: Is Trump Considering New Priorities for American Involvement in NATO?,https://redstate.com/wardclark/2025/03/06/trump-considering-new-priorities-for-american-involvement-in-nato-n2186352
2025-03-06 20:37:37.722582+00:00,en,breitbart.com,breitbart.com,3/6/2025,Exclusive: Trump to Suspend Security Clearances of Employees of Law Firm at Center of Russia Hoax,https://www.breitbart.com/politics/2025/03/06/exclusive-trump-to-suspend-security-clearances-employees-law-firm-center-russia-hoax/
2025-03-06 20:37:06.528407+00:00,en,people.com,people.com,3/6/2025,Parker Posey Reveals Which Best in Show Costar Was Fired During Filming: 'She Was Behaving Badly',https://people.com/parker-posey-looks-back-on-best-in-show-25-years-later-11691072
2025-03-06 20:36:28.678945+00:00,en,nypost.com,nypost.com,3/6/2025,"Trump’s US attorney pick announces federal task force to target terror, gangs and drugs on Long Island, Brooklyn",https://nypost.com/2025/03/06/us-news/new-task-force-made-for-terror-gangs-and-drugs-on-long-island-brooklyn/
2025-03-06 20:36:18.415599+00:00,en,courant.com,courant.com,3/6/2025,List of federal buildings that may be sold abruptly taken down. CT had structures on the list.,https://www.courant.com/2025/03/06/list-of-federal-buildings-that-may-be-sold-abruptly-taken-down-ct-had-structures-on-the-list/
2025-03-06 20:36:08.302945+00:00,en,courant.com,courant.com,3/6/2025,Broadway musical ‘Hamilton’ cancels plans to play the Kennedy Center in 2026,https://www.courant.com/2025/03/06/hamilton-kennedy-center/
2025-03-06 20:35:58.061859+00:00,en,people.com,people.com,3/6/2025,Wendy’s Confirms Rumor That Frosty Swirls and Fusions Are Coming,https://people.com/wendy-s-confirms-rumor-that-frosty-swirls-and-fusions-are-coming-11692347
2025-03-06 20:35:52.573660+00:00,en,nypost.com,nypost.com,3/6/2025,House panel subpoenas Google parent Alphabet over content moderation during Biden years,https://nypost.com/2025/03/06/business/house-panel-subpoenas-google-parent-alphabet-over-content-moderation/
2025-03-06 20:35:52.447980+00:00,en,motherjones.com,motherjones.com,3/6/2025,“The entire system will collapse”: Inside the purge of US immigration courts,https://www.motherjones.com/politics/2025/03/trump-immigration-courts-firing-doge-nonsensical-system-collapse-eoir/
2025-03-06 20:35:44.148841+00:00,en,npr.org,npr.org,3/6/2025,Trump's latest tariff twist: a break for Mexico and Canada,https://www.npr.org/2025/03/06/nx-s1-5320044/trump-tariffs-mexico-canada
2025-03-06 20:35:30.840832+00:00,en,engadget.com,engadget.com,3/6/2025,Musk's Starlink stands to benefit from changes to a broadband equity program,https://www.engadget.com/big-tech/musks-starlink-stands-to-benefit-from-changes-to-a-broadband-equity-program-132521582.html?src=rss
2025-03-06 20:35:15.292767+00:00,en,reuters.com,reuters.com,3/6/2025,US House panel subpoenas Alphabet over content moderation,https://www.reuters.com/technology/us-house-panel-subpoenas-alphabet-over-content-moderation-2025-03-06/
2025-03-06 20:35:00.139440+00:00,en,newsone.com,newsone.com,3/6/2025,The National Cares Mentoring Movement To Host 10th Annual 'For The Love Of Our Children' Gala,https://newsone.com/5982751/national-cares-mentoring-movement-for-the-love-of-our-children-gala/
2025-03-06 20:34:59.981130+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,Latest news on Trump's tariffs on Mexico,https://www.cbsnews.com/video/latest-news-on-trumps-tariffs-on-mexico/
2025-03-06 20:34:59.526158+00:00,en,reuters.com,reuters.com,3/6/2025,Trump aide Witkoff says he is arranging talks with Ukraine in Saudi Arabia,https://www.reuters.com/world/trump-aide-witkoff-says-he-is-arranging-talks-with-ukraine-saudi-arabia-2025-03-06/
2025-03-06 20:34:54.549406+00:00,en,reuters.com,reuters.com,3/6/2025,Democratic-led states sue over Trump cuts to teacher training funding,https://www.reuters.com/legal/government/democratic-led-states-sue-over-trump-cuts-teacher-training-funding-2025-03-06/
2025-03-06 20:34:16.229217+00:00,en,inquisitr.com,inquisitr.com,3/6/2025,Donald Trump Plans To Put Over 240K Ukrainian Lives at Risk After Zelenskyy Episode—Here's How!,https://www.inquisitr.com/donald-trump-plans-to-put-over-240k-ukrainian-lives-at-risk-after-zelenskyy-episode-heres-how
2025-03-06 20:34:07.396016+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,Trump announces some Mexico tariffs pause after Sheinbaum conversation,https://www.cbsnews.com/video/trump-announces-some-mexico-tariffs-pause-after-sheinbaum-conversation/
2025-03-06 20:33:59.492059+00:00,en,reuters.com,reuters.com,3/6/2025,"No. 16 Memphis primed for postseason run, but first takes on USF",https://www.reuters.com/sports/basketball/no-16-memphis-primed-postseason-run-first-takes-usf-2025-03-06/
2025-03-06 20:33:57.932091+00:00,en,inquisitr.com,inquisitr.com,3/6/2025,Donald Trump Jr. Slams 'Sick And Evil' NIH Officials Over ‘Transgender Experiments’ on Rats,https://www.inquisitr.com/donald-trump-jr-slams-sick-and-evil-nih-officials-over-transgender-experiments-on-rats
2025-03-06 20:33:49.581894+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,Breaking down Rep. Al Green's censure punishment for Trump address outburst,https://www.cbsnews.com/video/breaking-down-rep-al-greens-censure-punishment-for-trump-address-outburst/
2025-03-06 20:33:19.550675+00:00,en,reuters.com,reuters.com,3/6/2025,A hostile $7 bln chip deal leans on electric faith,https://www.reuters.com/breakingviews/hostile-7-bln-chip-deal-leans-electric-faith-2025-03-06/
2025-03-06 20:33:09.567758+00:00,en,reuters.com,reuters.com,3/6/2025,US agency blocks vote to repeal California EV rules,https://www.reuters.com/business/autos-transportation/us-agency-blocks-vote-repeal-california-ev-rules-2025-03-06/
2025-03-06 20:33:06.319656+00:00,en,armytimes.com,armytimes.com,3/6/2025,What service members need to know about retirement pay in 2025,https://www.armytimes.com/news/your-military/2025/03/06/what-service-members-need-to-know-about-retirement-pay-in-2025/
2025-03-06 20:33:04.924145+00:00,en,reuters.com,reuters.com,3/6/2025,"Dealmakers in wait and see mode, expect M&A pace to pick up later in 2025",https://www.reuters.com/markets/deals/dealmakers-wait-see-mode-expect-ma-pace-pick-up-later-2025-2025-03-06/
2025-03-06 20:32:55.600534+00:00,en,reuters.com,reuters.com,3/6/2025,"US discussions with Hamas were recent, Trump envoy says",https://www.reuters.com/world/middle-east/us-discussions-with-hamas-were-recent-trump-envoy-says-2025-03-06/
2025-03-06 20:32:41.030028+00:00,en,pjmedia.com,pjmedia.com,3/6/2025,"Trump Names COVID Contrarian to Head NIH, Restore Faith in Science",https://pjmedia.com/rick-moran/2025/03/06/a-covid-contrarian-picked-to-heaad-the-nih-will-seek-to-restore-trust-in-the-scientific-community-n4937627
2025-03-06 20:32:35.103833+00:00,en,pjmedia.com,pjmedia.com,3/6/2025,A Biological Male for 'Miss Georgia'?,https://pjmedia.com/sarah-anderson/2025/03/06/a-biological-male-for-miss-georgia-n4937619
2025-03-06 20:32:05.728892+00:00,en,theconversation.com,theconversation.com,3/6/2025,Sugary drinks are a killer: a 20% tax would save lives and rands in South Africa,https://theconversation.com/sugary-drinks-are-a-killer-a-20-tax-would-save-lives-and-rands-in-south-africa-251393
2025-03-06 20:31:54.503706+00:00,en,pjmedia.com,pjmedia.com,3/6/2025,Trump Will Sign Order Abolishing the Education Department,https://pjmedia.com/rick-moran/2025/03/06/trump-will-sign-order-abolishing-the-education-department-n4937631
2025-03-06 20:31:50.877523+00:00,en,theconversation.com,theconversation.com,3/6/2025,Vaping hits alarming levels among South African teens – new study of fee-paying schools,https://theconversation.com/vaping-hits-alarming-levels-among-south-african-teens-new-study-of-fee-paying-schools-244843
2025-03-06 20:31:49.643617+00:00,en,pjmedia.com,pjmedia.com,3/6/2025,Trump’s HUD Secretary Visits California Fire Victims,https://pjmedia.com/catherinesalgado/2025/03/06/trumps-hud-secretary-visits-ca-fire-victims-n4937633
2025-03-06 20:31:38.232437+00:00,en,cleveland.com,cleveland.com,3/6/2025,Trump is running the country like the late Jack Welch ran GE,https://www.cleveland.com/letters/2025/03/trump-is-running-the-country-like-the-late-jack-welch-ran-ge.html
2025-03-06 20:31:31.790210+00:00,en,pjmedia.com,pjmedia.com,3/6/2025,'The View' Thinks You Should Let Your MAGA Friends Die,https://pjmedia.com/matt-margolis/2025/03/06/the-view-thinks-you-should-let-your-maga-friends-die-n4937641
2025-03-06 20:31:24.730016+00:00,en,pjmedia.com,pjmedia.com,3/6/2025,"Well, That Didn’t Take Long: Hunter Biden Is Already Broke",https://pjmedia.com/matt-margolis/2025/03/06/hunter-biden-is-already-broke-and-i-cant-stop-laughing-n4937634
2025-03-06 20:31:19.122139+00:00,en,pjmedia.com,pjmedia.com,3/6/2025,‘Waiting Until Trump Is Dead’: Europe Faces a Bloody Reckoning,https://pjmedia.com/scott-pinsker/2025/03/06/waiting-until-trump-is-dead-europe-faces-a-bloody-reckoning-n4937629
2025-03-06 20:31:14.018146+00:00,en,pjmedia.com,pjmedia.com,3/6/2025,"The House Votes to Censure Al Green, and Democrats Went Nuts",https://pjmedia.com/matt-margolis/2025/03/06/the-house-votes-to-censure-al-green-and-democrats-went-nuts-n4937635
2025-03-06 20:31:05.353437+00:00,en,cnbc.com,cnbc.com,3/6/2025,"As Trump goes after Education Department, staff cuts leave student loan borrowers in the dark",https://www.cnbc.com/2025/03/06/student-loan-borrowers-in-the-dark-as-trump-targets-education-dept.html
2025-03-06 20:31:05.011658+00:00,en,theconversation.com,theconversation.com,3/6/2025,US trade wars with China – and how they play out in Africa,https://theconversation.com/us-trade-wars-with-china-and-how-they-play-out-in-africa-249609
2025-03-06 20:30:55.268641+00:00,en,pjmedia.com,pjmedia.com,3/6/2025,Elon Musk's Mic-Drop Moment With Epic Burn of Slotkin's Rebuttal,https://pjmedia.com/matt-margolis/2025/03/06/elon-musk-has-his-own-mic-drop-moment-with-epic-burn-of-slotkins-rebuttal-to-trump-n4937628
2025-03-06 20:30:45.364042+00:00,en,theconversation.com,theconversation.com,3/6/2025,Assessing the damage of a Trump-Putin deal,https://theconversation.com/assessing-the-damage-of-a-trump-putin-deal-251645
2025-03-06 20:30:33.233284+00:00,en,cnbc.com,cnbc.com,3/6/2025,China doubles down on AI and tech innovation as Trump ratchets up trade pressure,https://www.cnbc.com/2025/03/06/china-doubles-down-on-ai-and-tech-as-trump-ratchets-up-trade-pressure.html
2025-03-06 20:30:21.196167+00:00,en,cnbc.com,cnbc.com,3/6/2025,Lufthansa hopeful Trump administration will spur Boeing deliveries as delays hit bottom line,https://www.cnbc.com/2025/03/06/lufthansa-hopeful-trump-administration-will-spur-boeing-deliveries-as-delays-hit-bottom-line.html
2025-03-06 20:29:39.944206+00:00,en,upi.com,upi.com,3/6/2025,Trump exempts Mexican goods from new tariffs until at least April 2,https://www.upi.com/Top_News/World-News/2025/03/06/Trump-SHeinbaum-Mexico-goods-tariffs-delayed-April-2/2021741288537/
2025-03-06 20:28:58.927209+00:00,en,cleveland.com,cleveland.com,3/6/2025,Should foreign flags fly on Capitol Hill? U.S. Sen. Bernie Moreno wants to ban them,https://www.cleveland.com/news/2025/03/should-foreign-flags-fly-on-capitol-hill-us-sen-bernie-moreno-wants-to-ban-them.html
2025-03-06 20:28:39.310706+00:00,en,cnbc.com,cnbc.com,3/6/2025,"U.S. will collapse Iran's economy by shutting down its oil industry, Treasury secretary says",https://www.cnbc.com/2025/03/06/us-will-collapse-irans-economy-by-shutting-down-its-oil-industry-treasury-secretary-says.html
2025-03-06 20:28:35.374051+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,European Central Bank cuts rates by quarter point with trade war a potential threat,https://abcnews.go.com/Business/wireStory/european-central-bank-cuts-rates-quarter-point-trade-119503767
2025-03-06 20:28:20.369337+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,"The US penny costs nearly 4 cents to make. But for one sector of souvenir sellers, it's a living",https://abcnews.go.com/Business/wireStory/us-penny-costs-4-cents-make-sector-souvenir-119501080
2025-03-06 20:28:06.923801+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,"You may want to jump off Wall Street's wild ride, but remember: This is what the market does",https://abcnews.go.com/Business/wireStory/jump-off-wall-streets-wild-ride-remember-market-119516513
2025-03-06 20:28:04.433550+00:00,en,forbes.com,forbes.com,3/6/2025,Elon Musk Says Biden Ordered ‘Insane Slaughter Of 150 Million’ Chickens—But Culls Are USDA Policy To Stop Bird Flu Spread,https://www.forbes.com/sites/mollybohannon/2025/03/06/elon-musk-says-biden-ordered-insane-slaughter-of-150-million-chickens-but-culls-are-usda-policy-to-stop-bird-flu-spread/
2025-03-06 20:27:49.764125+00:00,en,forbes.com,forbes.com,3/6/2025,Wolfgang Zwiener: A Reminder That The Talented Will Always Outrun Pols,https://www.forbes.com/sites/johntamny/2025/03/06/wolfgang-zwiener-a-reminder-that-the-talented-will-always-outrun-pols/
2025-03-06 20:27:44.874666+00:00,en,forbes.com,forbes.com,3/6/2025,Scammers Trick Trump Supporters Into Believing Their Memorabilia Is Worth Millions,https://www.forbes.com/sites/thomasbrewster/2025/03/06/scam-tricks-trump-supporters-into-believing-their-memorabilia-is-worth-millions/
2025-03-06 20:27:39.402804+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,Mortgage rates have declined but could stay at a level that makes it tough to afford a home,https://abcnews.go.com/Business/wireStory/mortgage-rates-declining-finally-hover-uncomfortable-level-119506316
2025-03-06 20:27:38.665743+00:00,en,forbes.com,forbes.com,3/6/2025,Elon Musk Is Officially $122 Billion Poorer Than His Peak—As Tesla Stock Erases Most All Of Its Election Rally,https://www.forbes.com/sites/dereksaul/2025/03/06/elon-musk-is-officially-122-billion-poorer-than-his-peak-as-tesla-stock-erases-most-all-of-its-election-rally/
2025-03-06 20:27:30.922193+00:00,en,cnbc.com,cnbc.com,3/6/2025,Treasury Secretary Bessent says the American dream is not about 'access to cheap goods',https://www.cnbc.com/2025/03/06/treasury-secretary-bessent-says-the-american-dream-is-not-about-access-to-cheap-goods.html
2025-03-06 20:27:12.015510+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,Taiwan says chipmaker's move to invest $100 billion in the US wasn't because of US pressure,https://abcnews.go.com/Business/wireStory/taiwan-chipmakers-move-invest-100-billion-us-us-119509954
2025-03-06 20:27:04.530617+00:00,en,forbes.com,forbes.com,3/6/2025,"Star-Studded Chefs Love LA Event Raises $850,000 For Wildfire Relief",https://www.forbes.com/sites/andywang/2025/03/06/star-studded-chefs-love-la-event-raises-850000-for-wildfire-relief/
2025-03-06 20:27:02.723867+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,Macy's Q4 is mixed and its 2025 outlook is tempered by tariffs and leery shoppers,https://abcnews.go.com/Business/wireStory/macys-fourth-quarter-mixed-2025-outlook-tempered-tariffs-119504828
2025-03-06 20:26:58.710211+00:00,en,forbes.com,forbes.com,3/6/2025,Rotating Doors At The IRS As (Another) New Acting Commissioner Takes Over,https://www.forbes.com/sites/kellyphillipserb/2025/03/06/rotating-doors-at-the-irs-as-another-new-acting-commissioner-takes-over/
2025-03-06 20:26:57.359704+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,"China slams US tariffs, says economy is resilient but no winners in a trade war",https://abcnews.go.com/Business/wireStory/china-slams-us-tariffs-economy-resilient-winners-trade-119504310
2025-03-06 20:26:43.600645+00:00,en,theguardian.com,theguardian.com,3/6/2025,"Cheap goods ‘not essence of American dream’, Trump official says amid tariff price fears",https://www.theguardian.com/us-news/2025/mar/06/trump-tariffs-prices-scott-bessent
2025-03-06 20:26:34.809413+00:00,en,chicagotribune.com,chicagotribune.com,3/6/2025,"California Gov. Gavin Newsom opposes transgender athletes in women’s sports, splitting with progressives",https://www.chicagotribune.com/2025/03/06/gavin-newsom-transgender-athletes/
2025-03-06 20:25:30.550848+00:00,en,theconversation.com,theconversation.com,3/6/2025,Underfunded? Overfunded? How school funding works in Australia,https://theconversation.com/underfunded-overfunded-how-school-funding-works-in-australia-251048
2025-03-06 20:25:24.510120+00:00,en,benzinga.com,benzinga.com,3/6/2025,How The White House Should Structure The Crypto Strategic Reserve,https://www.benzinga.com/markets/cryptocurrency/25/03/44167992/how-the-white-house-should-structure-the-crypto-strategic-reserve
2025-03-06 20:25:18.059168+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,Trump expected to sign Education Department executive order,https://www.cbsnews.com/news/education-department-executive-order-eliminated-trump/
2025-03-06 20:25:02.095893+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,"Will Trump's pause on U.S. intel and weapons for Ukraine bring Zelenskyy and Putin closer to peace, or further away?",https://www.cbsnews.com/news/ukraine-russia-war-trump-us-intel-weapons-pause-zelenskyy-putin-peace/
2025-03-06 20:24:47.536543+00:00,en,qz.com,qz.com,3/6/2025,Trump's trade war and Elon Musk's DOGE caused a 245% surge in layoff announcements,https://qz.com/trump-trade-war-doge-cuts-layoffs-covid-recession-1851768022
2025-03-06 20:24:15.420741+00:00,en,qz.com,qz.com,3/6/2025,"Trade wars have no winners, S&P economists say, trimming GDP forecasts",https://qz.com/trump-trade-war-growth-inflation-us-canada-mexico-china-1851768024
2025-03-06 20:24:05.181061+00:00,en,qz.com,qz.com,3/6/2025,Even weight loss drugs aren't safe from tariffs,https://qz.com/novo-nordisk-ceo-trump-tariffs-ozempic-1851768029
2025-03-06 20:23:49.910552+00:00,en,techcrunch.com,techcrunch.com,3/6/2025,VW’s cheapest EV will have Rivian DNA and who is bidding for Canoo’s assets,https://techcrunch.com/2025/03/06/vws-cheapest-ev-will-have-rivian-dna-and-who-is-bidding-for-canoos-assets/
2025-03-06 20:23:49.873364+00:00,en,qz.com,qz.com,3/6/2025,Trump's crypto venture piles up Ether and more ahead of White House Crypto Summit,https://qz.com/trump-piles-up-ether-white-house-crypto-summit-1851768055
2025-03-06 20:23:25.009129+00:00,en,popmatters.com,popmatters.com,3/6/2025,David Lynch Nailed and Skewered Us,https://www.popmatters.com/david-lynch-films-tribute-feature
2025-03-06 20:23:20.804485+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,Tyler Lockett shares emotional messages from Seahawks fans following his release,https://www.sportingnews.com/us/culture/trending/news/tyler-lockett-shares-emotional-messages-seahawks-fans-following-his-release/d3906a94c4659fedff91cba1
2025-03-06 20:23:10.784859+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,"Utah basketball lands 'dream hire' as new head coach, replacing Craig Smith",https://www.sportingnews.com/us/ncaa-basketball/news/utah-basketball-lands-dream-hire-new-head-coach-replacing-craig-smith/f6ff92a9553816f200dcd8c6
2025-03-06 20:23:04.277086+00:00,en,theintercept.com,theintercept.com,3/6/2025,We Found Elon Musk’s DOGE Email Address and We’re Fighting to Reveal His Messages,https://theintercept.com/2025/03/06/elon-musk-doge-email-address-foia/
2025-03-06 20:23:00.078702+00:00,en,qz.com,qz.com,3/6/2025,"Trump is postponing his tariffs on Mexico for a month, citing 'respect' for its president",https://qz.com/trump-tariffs-mexico-suspend-sheinbaum-canada-trudeau-1851768076
2025-03-06 20:22:54.572711+00:00,en,theintercept.com,theintercept.com,3/6/2025,It’s Tax Season — The Perfect Time for Trump to Sell This “Critical” IRS Computing Center,https://theintercept.com/2025/03/06/trump-irs-taxes-martinsburg/
2025-03-06 20:22:45.529330+00:00,en,qz.com,qz.com,3/6/2025,Walmart hopes China can save it from Trump’s tariffs,https://qz.com/walmart-trump-tariffs-china-suppliers-consumer-trade-wa-1851768038
2025-03-06 20:22:40.985629+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,"Nottingham Forest vs. Man City lineups, expected starting 11, confirmed team news, injuries: Ake surgery leaves champions short at the back",https://www.sportingnews.com/in/football/news/nottingham-forest-man-city-lineups-starting-11-team-news-injuries/8479340f7a65e5ab82a4764d
2025-03-06 20:22:18.702642+00:00,en,sun-sentinel.com,sun-sentinel.com,3/6/2025,South Korea and the US will begin annual military drills next week,https://www.sun-sentinel.com/2025/03/06/koreas-tension-military-drills/
2025-03-06 20:22:14.098864+00:00,en,billboard.com,billboard.com,3/6/2025,‘Everything Happens Under Rockets’: How Ukrainian Musicians Are Taking Shows Underground,https://www.billboard.com/pro/ukrainian-musicians-taking-shows-underground-russia-war/
